Antecedent,Consequent,Support,Confidence,Lift,Count
Handbook of Philosophy 10 | Introduction to Physics 3,History of Philosophy 9,0.0007,1.0,377.75,1
Advanced Biology 5 | Handbook of Biology 7,Introduction to History 8,0.0007,1.0,377.75,1
Advanced Java 5 | Introduction to Python 1,Guide to Python 4,0.0007,1.0,377.75,1
Advanced Economics 5 | Advanced Philosophy 9,Fundamentals of Music 4,0.0007,1.0,377.75,1
Introduction to Philosophy 7 | The Art of Music 1,The Art of Philosophy 4,0.0007,1.0,377.75,1
Advanced Physics 2 | The Art of Art 8,Introduction to Chemistry 3,0.0007,1.0,377.75,1
Advanced Music 4 | Introduction to Art 6,Fundamentals of Java 10,0.0007,1.0,377.75,1
Advanced Machine Learning 1 | Fundamentals of Chemistry 8,Introduction to Biology 4,0.0007,1.0,377.75,1
Guide to Java 8 | Introduction to Machine Learning 7,Advanced Chemistry 6,0.0007,1.0,377.75,1
Fundamentals of Music 8 | The Art of Physics 3,The Art of Biology 8,0.0007,1.0,377.75,1
Advanced Music 4 | Handbook of Machine Learning 5,Advanced Python 5,0.0007,1.0,377.75,1
Advanced Chemistry 10 | Introduction to Java 5,History of Python 9,0.0007,1.0,377.75,1
Advanced Art 4 | History of History 7,Advanced Art 9,0.0007,1.0,377.75,1
Handbook of Philosophy 10 | The Art of Economics 8,Advanced Python 5,0.0007,1.0,377.75,1
Advanced Art 1 | Guide to Music 2,Handbook of Physics 4,0.0007,1.0,377.75,1
Fundamentals of AI 5 | The Art of Philosophy 9,Introduction to Biology 4,0.0007,1.0,377.75,1
History of Machine Learning 10 | History of Music 3,Mastering Java 6,0.0007,1.0,377.75,1
Fundamentals of Chemistry 10 | Mastering Economics 5,Introduction to Biology 6,0.0007,1.0,377.75,1
Handbook of Music 5 | Mastering Art 8,History of Philosophy 9,0.0007,1.0,377.75,1
Advanced Python 1 | The Art of AI 9,Advanced Biology 4,0.0007,1.0,377.75,1
Introduction to AI 3 | Mastering Calculus 6,History of Economics 8,0.0007,1.0,377.75,1
Advanced AI 2 | Fundamentals of Python 7,Advanced Machine Learning 8,0.0007,1.0,377.75,1
Mastering Music 8 | The Art of Python 3,Handbook of Physics 4,0.0007,1.0,377.75,1
Fundamentals of Machine Learning 5 | Introduction to History 9,The Art of Philosophy 4,0.0007,1.0,377.75,1
History of Calculus 4 | History of Chemistry 5,Fundamentals of Philosophy 9,0.0007,1.0,377.75,1
Fundamentals of Java 3 | History of AI 3,The Art of Physics 1,0.0007,1.0,377.75,1
Guide to AI 8 | Handbook of History 2,Advanced Biology 4,0.0007,1.0,377.75,1
Advanced Biology 4 | Guide to AI 8,Handbook of History 2,0.0007,1.0,377.75,1
Fundamentals of Calculus 2 | History of Biology 6,Handbook of Java 4,0.0007,1.0,377.75,1
Advanced Chemistry 5 | Fundamentals of AI 4,History of Machine Learning 5,0.0007,1.0,377.75,1
Fundamentals of Philosophy 2 | Introduction to Machine Learning 7,The Art of AI 10,0.0007,1.0,377.75,1
Advanced Calculus 7 | Handbook of Java 9,Fundamentals of Art 10,0.0007,1.0,377.75,1
Introduction to Philosophy 7 | Mastering Music 7,Introduction to Art 2,0.0007,1.0,377.75,1
History of Philosophy 10 | Introduction to Music 3,Advanced Chemistry 9,0.0007,1.0,377.75,1
Fundamentals of Physics 5 | Guide to Python 10,Fundamentals of Machine Learning 9,0.0007,1.0,377.75,1
Introduction to Music 3 | Mastering Chemistry 2,Guide to Calculus 6,0.0007,1.0,377.75,1
Advanced Chemistry 8 | Guide to Biology 8,The Art of Machine Learning 2,0.0007,1.0,377.75,1
Fundamentals of Java 1 | Fundamentals of Philosophy 2,Advanced Art 2,0.0007,1.0,377.75,1
Advanced Physics 2 | History of Biology 3,Introduction to AI 6,0.0007,1.0,377.75,1
Advanced History 4 | Fundamentals of Music 1,History of Economics 8,0.0007,1.0,377.75,1
Fundamentals of Chemistry 7 | Introduction to Chemistry 5,Introduction to AI 6,0.0007,1.0,377.75,1
History of Chemistry 10 | The Art of Java 9,Handbook of History 2,0.0007,1.0,377.75,1
Mastering Philosophy 9 | The Art of Physics 7,Introduction to History 8,0.0007,1.0,377.75,1
History of Economics 3 | The Art of Art 10,History of Chemistry 9,0.0007,1.0,377.75,1
Fundamentals of Music 9 | Introduction to Music 3,Handbook of Java 4,0.0007,1.0,377.75,1
Guide to Music 8 | Introduction to Biology 9,Guide to Machine Learning 2,0.0007,1.0,377.75,1
Guide to Machine Learning 2 | Introduction to Biology 9,Guide to Music 8,0.0007,1.0,377.75,1
The Art of History 4 | The Art of Physics 5,Advanced Chemistry 6,0.0007,1.0,377.75,1
Advanced Art 9 | History of Calculus 5,Advanced Art 2,0.0007,1.0,377.75,1
Advanced Art 2 | History of Calculus 5,Advanced Art 9,0.0007,1.0,377.75,1
Advanced Art 2 | Advanced Art 9,History of Calculus 5,0.0007,1.0,377.75,1
Advanced Chemistry 8 | History of Python 8,Guide to Biology 9,0.0007,1.0,377.75,1
Handbook of Physics 10 | Mastering Philosophy 9,Fundamentals of Biology 2,0.0007,1.0,377.75,1
Advanced Calculus 8 | Handbook of Java 9,Guide to Art 6,0.0007,1.0,377.75,1
Advanced Java 7 | Advanced Philosophy 1,Advanced Art 2,0.0007,1.0,377.75,1
Advanced Calculus 9 | Introduction to Music 3,Handbook of Calculus 2,0.0007,1.0,377.75,1
Handbook of Machine Learning 5 | Introduction to Calculus 2,Advanced Machine Learning 8,0.0007,1.0,377.75,1
Advanced Chemistry 8 | Advanced Economics 5,Introduction to Machine Learning 10,0.0007,1.0,377.75,1
Fundamentals of Physics 6 | The Art of Python 5,The Art of Economics 2,0.0007,1.0,377.75,1
Advanced History 10 | Guide to Art 2,History of Python 9,0.0007,1.0,377.75,1
Advanced Python 8 | The Art of Calculus 8,Mastering Chemistry 7,0.0007,1.0,377.75,1
History of Python 8 | Introduction to Chemistry 5,Introduction to History 8,0.0007,1.0,377.75,1
Fundamentals of Chemistry 2 | Handbook of Chemistry 7,Mastering Physics 9,0.0007,1.0,377.75,1
Introduction to Chemistry 5 | The Art of Machine Learning 2,History of Philosophy 1,0.0007,1.0,377.75,1
History of Philosophy 1 | Introduction to Chemistry 5,The Art of Machine Learning 2,0.0007,1.0,377.75,1
Introduction to AI 3 | The Art of Chemistry 3,The Art of Economics 2,0.0007,1.0,377.75,1
Fundamentals of Physics 3 | History of Music 5,History of Java 9,0.0007,1.0,377.75,1
History of Calculus 4 | History of Economics 6,History of Python 10,0.0007,1.0,377.75,1
Fundamentals of Philosophy 8 | Mastering Machine Learning 3,Mastering Chemistry 10,0.0007,1.0,377.75,1
Advanced Java 3 | Introduction to Physics 3,History of Calculus 5,0.0007,1.0,377.75,1
Fundamentals of AI 2 | Fundamentals of Calculus 7,History of Machine Learning 5,0.0007,1.0,377.75,1
Advanced Music 8 | Fundamentals of Calculus 10,Guide to Machine Learning 2,0.0007,1.0,377.75,1
Handbook of Chemistry 6 | Mastering Calculus 1,Handbook of Art 10,0.0007,1.0,377.75,1
Guide to Python 10 | History of Chemistry 2,Handbook of Java 4,0.0007,1.0,377.75,1
Advanced Java 1 | Mastering Economics 7,Guide to Python 4,0.0007,1.0,377.75,1
Mastering Java 3 | The Art of History 1,Mastering Philosophy 7,0.0007,1.0,377.75,1
Introduction to History 7 | Mastering History 6,Handbook of Machine Learning 9,0.0007,1.0,377.75,1
Introduction to AI 6 | The Art of Philosophy 8,History of Machine Learning 5,0.0007,1.0,377.75,1
History of Machine Learning 5 | The Art of Philosophy 8,Introduction to AI 6,0.0007,1.0,377.75,1
Advanced Music 4 | History of Machine Learning 6,Handbook of Python 4,0.0007,1.0,377.75,1
Advanced Chemistry 1 | The Art of History 8,Fundamentals of Music 4,0.0007,1.0,377.75,1
Advanced AI 6 | Handbook of Economics 2,Fundamentals of Python 4,0.0007,1.0,377.75,1
Fundamentals of AI 5 | History of Machine Learning 1,Fundamentals of Calculus 1,0.0007,1.0,377.75,1
Introduction to History 10 | The Art of Art 10,Advanced History 6,0.0007,1.0,377.75,1
History of Economics 1 | Mastering History 2,Introduction to Music 8,0.0007,1.0,377.75,1
Fundamentals of Physics 6 | Mastering Physics 5,The Art of Physics 2,0.0007,1.0,377.75,1
Introduction to Physics 5 | Mastering Art 6,Introduction to Chemistry 3,0.0007,1.0,377.75,1
Advanced Art 4 | Mastering Music 8,The Art of Biology 10,0.0007,1.0,377.75,1
Advanced Machine Learning 1 | The Art of Physics 8,Fundamentals of Biology 2,0.0007,1.0,377.75,1
Handbook of Music 6 | Mastering Art 9,The Art of Machine Learning 2,0.0007,1.0,377.75,1
Advanced Java 8 | The Art of Art 8,Advanced Python 5,0.0007,1.0,377.75,1
Fundamentals of Music 9 | Guide to Art 1,Introduction to Philosophy 3,0.0007,1.0,377.75,1
Fundamentals of Biology 10 | Handbook of Economics 9,The Art of Physics 2,0.0007,1.0,377.75,1
Guide to Python 1 | History of Physics 1,Guide to Biology 9,0.0007,1.0,377.75,1
Advanced History 4 | Handbook of Art 7,Mastering Physics 1,0.0007,1.0,377.75,1
Advanced Python 1 | Handbook of Music 9,Fundamentals of Physics 2,0.0007,1.0,377.75,1
Fundamentals of Python 3 | Introduction to Java 8,History of Java 9,0.0007,1.0,377.75,1
Handbook of Philosophy 7 | Introduction to Art 2,Handbook of Calculus 2,0.0007,1.0,377.75,1
Handbook of Calculus 2 | Introduction to Art 2,Handbook of Philosophy 7,0.0007,1.0,377.75,1
Handbook of Calculus 2 | Handbook of Philosophy 7,Introduction to Art 2,0.0007,1.0,377.75,1
Guide to History 7 | Mastering AI 6,Mastering Biology 4,0.0007,1.0,377.75,1
Guide to AI 3 | Introduction to Machine Learning 10,Mastering Java 6,0.0007,1.0,377.75,1
Advanced Biology 10 | Mastering Philosophy 7,History of Calculus 5,0.0007,1.0,377.75,1
Advanced Biology 10 | History of Calculus 5,Mastering Philosophy 7,0.0007,1.0,377.75,1
Advanced Philosophy 2 | Fundamentals of Economics 4,Advanced Biology 4,0.0007,1.0,377.75,1
Fundamentals of Music 1 | Handbook of Python 2,The Art of Biology 8,0.0007,1.0,377.75,1
Handbook of Philosophy 2,The Art of Art 1,0.0007,0.5,377.75,1
The Art of Art 1,Handbook of Philosophy 2,0.0007,0.5,377.75,1
History of Physics 3,Introduction to Music 4,0.0007,0.5,377.75,1
Introduction to Music 4,History of Physics 3,0.0007,0.5,377.75,1
Fundamentals of Art 3,Fundamentals of Art 7,0.0007,0.5,377.75,1
Fundamentals of Art 7,Fundamentals of Art 3,0.0007,0.5,377.75,1
Fundamentals of Music 8,The Art of Physics 3,0.0007,0.5,377.75,1
The Art of Physics 3,Fundamentals of Music 8,0.0007,0.5,377.75,1
Handbook of Music 5,The Art of Calculus 7,0.0007,0.5,377.75,1
The Art of Calculus 7,Handbook of Music 5,0.0007,0.5,377.75,1
History of AI 8,The Art of Machine Learning 3,0.0007,0.5,377.75,1
The Art of Machine Learning 3,History of AI 8,0.0007,0.5,377.75,1
Fundamentals of Music 7,Handbook of Art 6,0.0007,0.5,377.75,1
Handbook of Art 6,Fundamentals of Music 7,0.0007,0.5,377.75,1
Mastering Machine Learning 1,The Art of Art 1,0.0007,0.5,377.75,1
The Art of Art 1,Mastering Machine Learning 1,0.0007,0.5,377.75,1
Advanced Physics 3,Mastering Chemistry 4,0.0007,0.5,377.75,1
Mastering Chemistry 4,Advanced Physics 3,0.0007,0.5,377.75,1
History of Physics 10,Introduction to Economics 10,0.0007,0.5,377.75,1
Introduction to Economics 10,History of Physics 10,0.0007,0.5,377.75,1
History of Music 2 | The Art of History 1,Introduction to Economics 10,0.0007,0.5,377.75,1
Advanced Art 1 | Fundamentals of Economics 6,Handbook of Python 9,0.0007,0.5,377.75,1
Introduction to AI 6,The Art of Java 8,0.0007,0.25,377.75,1
History of Calculus 5,Handbook of Music 8,0.0007,0.25,377.75,1
Introduction to History 8,Advanced Biology 5,0.0007,0.25,377.75,1
Handbook of History 2,The Art of Java 9,0.0007,0.25,377.75,1
Advanced Machine Learning 7,Fundamentals of AI 2,0.0007,1.0,302.2,1
The Art of Art 6,The Art of Music 3,0.0007,1.0,302.2,1
History of AI 10,The Art of Economics 4,0.0007,1.0,302.2,1
The Art of Machine Learning 6,Guide to Machine Learning 5,0.0007,1.0,302.2,1
Introduction to Chemistry 2,Introduction to Economics 4,0.0007,1.0,302.2,1
Handbook of Physics 7 | History of Chemistry 7,Fundamentals of Economics 6,0.0007,1.0,302.2,1
Fundamentals of Economics 6 | Handbook of Physics 7,History of Chemistry 7,0.0007,1.0,302.2,1
History of Calculus 7 | History of Physics 6,History of Biology 9,0.0007,1.0,302.2,1
Fundamentals of Economics 9 | Mastering Philosophy 5,Mastering Art 6,0.0007,1.0,302.2,1
Fundamentals of Economics 9 | Mastering Art 6,Mastering Philosophy 5,0.0007,1.0,302.2,1
Advanced Chemistry 10 | Handbook of Music 3,History of Machine Learning 6,0.0007,1.0,302.2,1
Mastering Calculus 9 | The Art of History 1,History of Economics 6,0.0007,1.0,302.2,1
Guide to Art 3 | The Art of Economics 8,Mastering Calculus 3,0.0007,1.0,302.2,1
Guide to Python 1 | The Art of Physics 3,Mastering Machine Learning 10,0.0007,1.0,302.2,1
Guide to Java 8 | Mastering Calculus 6,History of Machine Learning 6,0.0007,1.0,302.2,1
Introduction to Java 8 | The Art of Calculus 8,The Art of Python 3,0.0007,1.0,302.2,1
Advanced Calculus 6 | History of Chemistry 6,Introduction to Economics 4,0.0007,1.0,302.2,1
Introduction to Chemistry 5 | The Art of History 1,Advanced Music 5,0.0007,1.0,302.2,1
Mastering Java 4 | The Art of Chemistry 1,Advanced AI 6,0.0007,1.0,302.2,1
Fundamentals of AI 5 | The Art of Philosophy 1,Handbook of Java 1,0.0007,1.0,302.2,1
Mastering AI 9 | The Art of Chemistry 2,The Art of Biology 7,0.0007,1.0,302.2,1
Handbook of AI 9 | Handbook of Machine Learning 9,Guide to Art 10,0.0007,1.0,302.2,1
Fundamentals of Chemistry 7 | Introduction to Philosophy 1,The Art of Philosophy 5,0.0007,1.0,302.2,1
Guide to AI 6 | Introduction to Biology 6,The Art of Python 8,0.0007,1.0,302.2,1
History of Economics 1 | Introduction to Art 1,History of Biology 9,0.0007,1.0,302.2,1
Advanced History 7 | Guide to Calculus 6,History of Machine Learning 2,0.0007,1.0,302.2,1
Guide to Calculus 3 | The Art of Physics 7,History of Chemistry 5,0.0007,1.0,302.2,1
Introduction to Chemistry 5 | Mastering AI 6,Advanced AI 2,0.0007,1.0,302.2,1
Handbook of Machine Learning 5 | History of History 10,Introduction to Economics 3,0.0007,1.0,302.2,1
Introduction to Physics 10 | Mastering Physics 1,Handbook of Calculus 8,0.0007,1.0,302.2,1
History of History 4 | Introduction to Machine Learning 7,Mastering Philosophy 2,0.0007,1.0,302.2,1
Advanced Economics 3 | Mastering Physics 3,Advanced Calculus 9,0.0007,1.0,302.2,1
Guide to Python 4 | Handbook of Art 1,Fundamentals of Machine Learning 3,0.0007,1.0,302.2,1
Introduction to Chemistry 5 | Introduction to Philosophy 1,Handbook of Physics 10,0.0007,1.0,302.2,1
History of Calculus 1 | The Art of History 9,Introduction to Art 5,0.0007,1.0,302.2,1
The Art of Music 1 | The Art of Philosophy 4,Introduction to Philosophy 7,0.0007,1.0,302.2,1
Advanced Economics 7 | The Art of Python 9,Fundamentals of Philosophy 6,0.0007,1.0,302.2,1
Guide to Machine Learning 1 | Mastering Chemistry 9,Advanced Art 6,0.0007,1.0,302.2,1
Advanced Biology 10 | Mastering Art 9,Mastering Calculus 3,0.0007,1.0,302.2,1
Advanced Python 7 | Guide to Calculus 9,Advanced Art 6,0.0007,1.0,302.2,1
Advanced Music 8 | The Art of Java 2,Mastering Art 6,0.0007,1.0,302.2,1
Fundamentals of Art 6 | Guide to Music 2,Introduction to Machine Learning 1,0.0007,1.0,302.2,1
Introduction to Machine Learning 7 | The Art of Philosophy 1,Fundamentals of Philosophy 8,0.0007,1.0,302.2,1
Advanced Art 1 | History of Biology 3,Fundamentals of Economics 6,0.0007,1.0,302.2,1
Handbook of Python 7 | Mastering Chemistry 4,Fundamentals of Philosophy 6,0.0007,1.0,302.2,1
Advanced Art 9 | History of History 7,Advanced Art 4,0.0007,1.0,302.2,1
Advanced Calculus 7 | Advanced History 4,Guide to Machine Learning 5,0.0007,1.0,302.2,1
History of Calculus 1 | Mastering Philosophy 6,Fundamentals of Philosophy 8,0.0007,1.0,302.2,1
Fundamentals of Art 5 | Guide to Physics 1,Handbook of Chemistry 7,0.0007,1.0,302.2,1
History of Music 3 | Mastering Java 6,History of Machine Learning 10,0.0007,1.0,302.2,1
Fundamentals of Chemistry 10 | Introduction to Biology 6,Mastering Economics 5,0.0007,1.0,302.2,1
Handbook of Philosophy 10 | History of Music 2,Introduction to Philosophy 6,0.0007,1.0,302.2,1
Advanced Biology 4 | The Art of AI 9,Advanced Python 1,0.0007,1.0,302.2,1
Introduction to AI 8 | Introduction to Python 5,Guide to Machine Learning 5,0.0007,1.0,302.2,1
Guide to Machine Learning 5 | Introduction to AI 8,Introduction to Python 5,0.0007,1.0,302.2,1
Guide to Physics 1 | History of Calculus 3,Fundamentals of Machine Learning 3,0.0007,1.0,302.2,1
History of Art 3 | Mastering Physics 5,History of Economics 6,0.0007,1.0,302.2,1
Mastering Economics 9 | The Art of Calculus 5,Advanced Calculus 9,0.0007,1.0,302.2,1
Advanced Machine Learning 8 | Fundamentals of Python 7,Advanced AI 2,0.0007,1.0,302.2,1
Advanced Physics 2 | Guide to Art 2,Mastering Art 2,0.0007,1.0,302.2,1
Advanced Economics 1 | Introduction to Python 7,Guide to Machine Learning 5,0.0007,1.0,302.2,1
History of AI 7 | History of Physics 1,Advanced Python 8,0.0007,1.0,302.2,1
Fundamentals of Chemistry 7 | Handbook of Java 9,Advanced Calculus 9,0.0007,1.0,302.2,1
Handbook of Physics 4 | Mastering Music 8,The Art of Python 3,0.0007,1.0,302.2,1
Fundamentals of Physics 6 | The Art of Physics 10,The Art of Music 3,0.0007,1.0,302.2,1
Fundamentals of Philosophy 9 | History of Calculus 4,History of Chemistry 5,0.0007,1.0,302.2,1
Guide to Philosophy 3 | The Art of History 1,Introduction to Machine Learning 1,0.0007,1.0,302.2,1
Handbook of Biology 5 | The Art of History 1,Handbook of Java 3,0.0007,1.0,302.2,1
Advanced Calculus 1 | History of Art 2,History of Art 7,0.0007,1.0,302.2,1
Guide to Physics 1 | Introduction to Art 6,Advanced AI 6,0.0007,1.0,302.2,1
Advanced Biology 4 | Handbook of History 2,Guide to AI 8,0.0007,1.0,302.2,1
Handbook of Java 4 | History of Biology 6,Fundamentals of Calculus 2,0.0007,1.0,302.2,1
Guide to Biology 7 | History of Machine Learning 1,Introduction to Python 5,0.0007,1.0,302.2,1
Fundamentals of Philosophy 2 | Mastering Philosophy 9,Advanced Physics 4,0.0007,1.0,302.2,1
The Art of Art 8 | The Art of Economics 8,Advanced AI 2,0.0007,1.0,302.2,1
Advanced AI 1 | Introduction to Python 1,History of Chemistry 4,0.0007,1.0,302.2,1
History of Calculus 4 | Mastering Java 3,Introduction to Machine Learning 1,0.0007,1.0,302.2,1
The Art of History 5 | The Art of History 9,Fundamentals of AI 2,0.0007,1.0,302.2,1
Introduction to Art 2 | Mastering Music 7,Introduction to Philosophy 7,0.0007,1.0,302.2,1
Advanced Chemistry 9 | Introduction to Music 3,History of Philosophy 10,0.0007,1.0,302.2,1
Guide to Biology 7 | The Art of Art 6,The Art of Music 3,0.0007,1.0,302.2,1
Advanced Calculus 8 | Mastering Music 10,Mastering Calculus 3,0.0007,1.0,302.2,1
Handbook of Chemistry 5 | Mastering Calculus 9,Fundamentals of Machine Learning 3,0.0007,1.0,302.2,1
Handbook of Philosophy 10 | Mastering Music 1,Handbook of Calculus 8,0.0007,1.0,302.2,1
Advanced AI 1 | Fundamentals of Economics 4,Guide to AI 1,0.0007,1.0,302.2,1
Guide to Python 10 | Introduction to Chemistry 9,The Art of Machine Learning 9,0.0007,1.0,302.2,1
The Art of Calculus 8 | The Art of Chemistry 2,Advanced Physics 4,0.0007,1.0,302.2,1
Advanced Java 8 | Mastering Machine Learning 2,Handbook of Physics 10,0.0007,1.0,302.2,1
Handbook of Philosophy 10 | Introduction to Music 10,Handbook of Calculus 8,0.0007,1.0,302.2,1
Fundamentals of Java 7 | History of Calculus 7,History of Chemistry 5,0.0007,1.0,302.2,1
Advanced History 3 | Fundamentals of Economics 9,Fundamentals of Calculus 2,0.0007,1.0,302.2,1
History of Python 6 | The Art of History 8,Mastering Machine Learning 10,0.0007,1.0,302.2,1
History of AI 10 | History of Physics 6,The Art of Economics 4,0.0007,1.0,302.2,1
Fundamentals of Biology 2 | Mastering Philosophy 9,Handbook of Physics 10,0.0007,1.0,302.2,1
